image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03627232_knot.JPEG,knot,knot,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,616,knot,knot,"[616, 770, 748, 790, 506]","['knot', 'running shoe', 'purse', 'shopping basket', 'coil']",0.960287868976593,True,176.46304200752638,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03630383_lab_coat.JPEG,lab_coat,lab coat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,617,lab_coat,lab coat,"[617, 899, 624, 762, 582]","['lab coat', 'water jug', 'library', 'restaurant', 'grocery store']",0.7107471823692322,True,177.5722919992404,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03633091_ladle.JPEG,ladle,ladle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,618,ladle,ladle,"[618, 828, 910, 813, 641]","['ladle', 'strainer', 'wooden spoon', 'spatula', 'maraca']",0.9992258548736572,True,176.07054200198036,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03637318_lampshade.JPEG,lampshade,lampshade,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,846,table_lamp,table lamp,"[846, 619, 818, 545, 879]","['table lamp', 'lampshade', 'spotlight', 'electric fan', 'umbrella']",0.6372702717781067,False,176.32545898959506,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03642806_laptop.JPEG,laptop,laptop,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,681,notebook,notebook,"[681, 620, 624, 918, 454]","['notebook', 'laptop', 'library', 'crossword puzzle', 'bookshop']",0.1882321834564209,False,170.67841600510292,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03649909_lawn_mower.JPEG,lawn_mower,lawn mower,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,866,tractor,tractor,"[866, 595, 621, 856, 730]","['tractor', 'harvester', 'lawn mower', 'thresher', 'plow']",0.43600571155548096,False,170.93370799557306,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03657121_lens_cap.JPEG,lens_cap,lens cap,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,622,lens_cap,lens cap,"[622, 485, 455, 759, 746]","['lens cap', 'cd player', 'bottlecap', 'reflex camera', 'puck']",0.9999301433563232,True,189.15929200011306,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03658185_letter_opener.JPEG,letter_opener,letter opener,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,910,wooden_spoon,wooden spoon,"[910, 623, 749, 542, 584]","['wooden spoon', 'letter opener', 'quill', 'drumstick', 'hair slide']",0.581812858581543,False,185.36195800697897,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03661043_library.JPEG,library,library,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,624,library,library,"[624, 453, 454, 860, 917]","['library', 'bookcase', 'bookshop', 'tobacco shop', 'comic book']",0.936569094657898,True,186.29720900207758,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03662601_lifeboat.JPEG,lifeboat,lifeboat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,625,lifeboat,lifeboat,"[625, 814, 536, 693, 554]","['lifeboat', 'speedboat', 'dock', 'paddle', 'fireboat']",0.9999992847442627,True,271.8711249908665,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03666591_lighter.JPEG,lighter,lighter,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,761,remote_control,remote control,"[761, 508, 662, 767, 681]","['remote control', 'computer keyboard', 'modem', 'rubber eraser', 'notebook']",0.22043372690677643,False,191.6093329928117,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03670208_limousine.JPEG,limousine,limousine,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,627,limousine,limousine,"[627, 864, 803, 717, 609]","['limousine', 'tow truck', 'snowplow', 'pickup', 'jeep']",0.9996243715286255,True,191.25099999655504,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03673027_liner.JPEG,liner,liner,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,628,liner,liner,"[628, 536, 694, 554, 510]","['liner', 'dock', 'paddlewheel', 'fireboat', 'container ship']",0.9875667095184326,True,181.6607499931706,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03676483_lipstick.JPEG,lipstick,lipstick,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,629,lipstick,lipstick,"[629, 551, 767, 744, 585]","['lipstick', 'face powder', 'rubber eraser', 'projectile', 'hair spray']",0.999958872795105,True,187.148208002327,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03680355_Loafer.JPEG,Loafer,loafer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,630,Loafer,loafer,"[630, 502, 774, 788, 514]","['loafer', 'clog', 'sandal', 'shoe shop', 'cowboy boot']",0.997405469417572,True,183.2763749989681,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03690938_lotion.JPEG,lotion,lotion,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,455,bottlecap,bottlecap,"[455, 746, 551, 633, 714]","['bottlecap', 'puck', 'face powder', 'loupe', 'pick']",0.3198622763156891,False,212.62120800383855,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03691459_loudspeaker.JPEG,loudspeaker,loudspeaker,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,632,loudspeaker,loudspeaker,"[632, 754, 482, 848, 485]","['loudspeaker', 'radio', 'cassette player', 'tape player', 'cd player']",0.968125581741333,True,218.48254201177042,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03692522_loupe.JPEG,loupe,loupe,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,633,loupe,loupe,"[633, 823, 875, 513, 971]","['loupe', 'stethoscope', 'trombone', 'cornet', 'bubble']",0.4392339587211609,True,198.47833299718332,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03697007_lumbermill.JPEG,lumbermill,lumbermill,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,634,lumbermill,lumbermill,"[634, 536, 718, 912, 449]","['lumbermill', 'dock', 'pier', 'worm fence', 'boathouse']",0.7941198348999023,True,194.08041700080503,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03706229_magnetic_compass.JPEG,magnetic_compass,magnetic compass,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,635,magnetic_compass,magnetic compass,"[635, 826, 409, 531, 426]","['magnetic compass', 'stopwatch', 'analog clock', 'digital watch', 'barometer']",0.9998716115951538,True,179.41591600538231,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03709823_mailbag.JPEG,mailbag,mailbag,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,748,purse,purse,"[748, 636, 790, 676, 464]","['purse', 'mailbag', 'shopping basket', 'muzzle', 'buckle']",0.6833755373954773,False,186.60533300135285,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03710193_mailbox.JPEG,mailbox,mailbox,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,637,mailbox,mailbox,"[637, 771, 886, 704, 528]","['mailbox', 'safe', 'vending machine', 'parking meter', 'dial telephone']",0.9999791383743286,True,181.83033299283125,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03710637_maillot.JPEG,maillot,maillot,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,638,maillot,maillot,"[638, 639, 459, 636, 411]","['maillot', 'maillot', 'brassiere', 'mailbag', 'apron']",0.3808657228946686,True,191.09337500412948,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03710721_maillot.JPEG,maillot,maillot,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,639,maillot,maillot,"[639, 638, 445, 775, 578]","['maillot', 'maillot', 'bikini', 'sarong', 'gown']",0.6476313471794128,True,194.0650829928927,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03717622_manhole_cover.JPEG,manhole_cover,manhole cover,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,640,manhole_cover,manhole cover,"[640, 539, 458, 835, 706]","['manhole cover', 'doormat', 'brass', 'sundial', 'patio']",0.6994588971138,True,182.6066659996286,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03720891_maraca.JPEG,maraca,maraca,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,929,ice_lolly,ice lolly,"[929, 910, 813, 723, 641]","['ice lolly', 'wooden spoon', 'spatula', 'pinwheel', 'maraca']",0.5040169954299927,False,177.46883300424088,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03721384_marimba.JPEG,marimba,marimba,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,642,marimba,marimba,"[642, 822, 762, 577, 541]","['marimba', 'steel drum', 'restaurant', 'gong', 'drum']",1.0,True,190.47308299923316,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03724870_mask.JPEG,mask,mask,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,643,mask,mask,"[643, 903, 452, 552, 887]","['mask', 'wig', 'bonnet', 'feather boa', 'vestment']",0.8793576955795288,True,189.97462499828544,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03729826_matchstick.JPEG,matchstick,matchstick,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,626,lighter,lighter,"[626, 971, 929, 629, 644]","['lighter', 'bubble', 'ice lolly', 'lipstick', 'matchstick']",0.1498832106590271,False,189.07350000517908,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03733131_maypole.JPEG,maypole,maypole,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,645,maypole,maypole,"[645, 843, 836, 775, 733]","['maypole', 'swing', 'sunglass', 'sarong', 'pole']",0.912222683429718,True,193.77349999558646,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03733281_maze.JPEG,maze,maze,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,63,Indian_cobra,indian cobra,"[63, 44, 61, 395, 52]","['indian cobra', 'alligator lizard', 'boa constrictor', 'gar', 'thunder snake']",0.312260240316391,False,188.9649999939138,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03733805_measuring_cup.JPEG,measuring_cup,measuring cup,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,647,measuring_cup,measuring cup,"[647, 712, 470, 438, 720]","['measuring cup', 'petri dish', 'candle', 'beaker', 'pill bottle']",0.4459700882434845,True,192.44116700429004,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03742115_medicine_chest.JPEG,medicine_chest,medicine chest,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,648,medicine_chest,medicine chest,"[648, 896, 804, 762, 876]","['medicine chest', 'washbasin', 'soap dispenser', 'restaurant', 'tub']",0.9341803789138794,True,200.66800000495277,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03743016_megalith.JPEG,megalith,megalith,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,649,megalith,megalith,"[649, 825, 106, 483, 972]","['megalith', 'stone wall', 'wombat', 'castle', 'cliff']",0.9999996423721313,True,207.03554200008512,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03759954_microphone.JPEG,microphone,microphone,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,686,oil_filter,oil filter,"[686, 650, 666, 550, 503]","['oil filter', 'microphone', 'mortar', 'espresso maker', 'cocktail shaker']",0.16288328170776367,False,202.77324999915436,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03761084_microwave.JPEG,microwave,microwave,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,651,microwave,microwave,"[651, 485, 848, 754, 482]","['microwave', 'cd player', 'tape player', 'radio', 'cassette player']",0.8113385438919067,True,208.39454200176988,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03763968_military_uniform.JPEG,military_uniform,military uniform,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,652,military_uniform,military uniform,"[652, 465, 887, 981, 439]","['military uniform', 'bulletproof vest', 'vestment', 'ballplayer', 'bearskin']",0.5345780849456787,True,208.6623749928549,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03764736_milk_can.JPEG,milk_can,milk can,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,653,milk_can,milk can,"[653, 463, 412, 899, 427]","['milk can', 'bucket', 'ashcan', 'water jug', 'barrel']",0.9556899666786194,True,210.92895900073927,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03769881_minibus.JPEG,minibus,minibus,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,654,minibus,minibus,"[654, 656, 675, 757, 734]","['minibus', 'minivan', 'moving van', 'recreational vehicle', 'police van']",0.48726364970207214,True,203.93499999772757,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03770439_miniskirt.JPEG,miniskirt,miniskirt,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,655,miniskirt,miniskirt,"[655, 750, 831, 851, 202]","['miniskirt', 'quilt', 'studio couch', 'television', 'soft coated wheaten terrier']",0.21040964126586914,True,217.45979200932197,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03770679_minivan.JPEG,minivan,minivan,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,656,minivan,minivan,"[656, 627, 436, 479, 511]","['minivan', 'limousine', 'beach wagon', 'car wheel', 'convertible']",0.8339741826057434,True,209.0760830033105,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03773504_missile.JPEG,missile,missile,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,657,missile,missile,"[657, 744, 403, 812, 895]","['missile', 'projectile', 'aircraft carrier', 'space shuttle', 'warplane']",0.6713938117027283,True,212.43358300125692,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03775071_mitten.JPEG,mitten,mitten,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,658,mitten,mitten,"[658, 806, 824, 911, 474]","['mitten', 'sock', 'stole', 'wool', 'cardigan']",0.9548239707946777,True,218.8787500053877,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03775546_mixing_bowl.JPEG,mixing_bowl,mixing bowl,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,948,Granny_Smith,granny smith,"[948, 809, 659, 666, 925]","['granny smith', 'soup bowl', 'mixing bowl', 'mortar', 'consomme']",0.7056732177734375,False,218.55920799134765,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03776460_mobile_home.JPEG,mobile_home,mobile home,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,660,mobile_home,mobile home,"[660, 757, 706, 807, 743]","['mobile home', 'recreational vehicle', 'patio', 'solar dish', 'prison']",0.9992601275444031,True,229.51062499487307,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03777568_Model_T.JPEG,Model_T,model t,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,661,Model_T,model t,"[661, 581, 511, 717, 468]","['model t', 'grille', 'convertible', 'pickup', 'cab']",0.9929965138435364,True,227.54208301194012,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03777754_modem.JPEG,modem,modem,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,681,notebook,notebook,"[681, 620, 810, 527, 590]","['notebook', 'laptop', 'space bar', 'desktop computer', 'hand held computer']",0.526462197303772,False,224.0766249888111,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03781244_monastery.JPEG,monastery,monastery,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,663,monastery,monastery,"[663, 698, 483, 668, 442]","['monastery', 'palace', 'castle', 'mosque', 'bell cote']",0.5199295282363892,True,215.96366599260364,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03782006_monitor.JPEG,monitor,monitor,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,782,screen,screen,"[782, 664, 851, 527, 781]","['screen', 'monitor', 'television', 'desktop computer', 'scoreboard']",0.36377647519111633,False,219.15062500920612,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03785016_moped.JPEG,moped,moped,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,665,moped,moped,"[665, 670, 444, 498, 870]","['moped', 'motor scooter', 'bicycle built for two', 'cinema', 'tricycle']",0.9468886852264404,True,223.42545799619984,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03786901_mortar.JPEG,mortar,mortar,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,666,mortar,mortar,"[666, 961, 739, 329, 543]","['mortar', 'dough', ""potter's wheel"", 'sea cucumber', 'dumbbell']",0.9619568586349487,True,222.69462500116788,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03787032_mortarboard.JPEG,mortarboard,mortarboard,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,667,mortarboard,mortarboard,"[667, 400, 552, 834, 614]","['mortarboard', 'academic gown', 'feather boa', 'suit', 'kimono']",0.8944414854049683,True,220.0567499967292,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03788195_mosque.JPEG,mosque,mosque,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,668,mosque,mosque,"[668, 538, 698, 663, 442]","['mosque', 'dome', 'palace', 'monastery', 'bell cote']",0.9999819993972778,True,213.79704101127572,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03788365_mosquito_net.JPEG,mosquito_net,mosquito net,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,669,mosquito_net,mosquito net,"[669, 564, 516, 971, 417]","['mosquito net', 'four poster', 'cradle', 'bubble', 'balloon']",0.9884448051452637,True,220.2328330022283,
