path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01560419_bulbul.JPEG,n01560419_bulbul.JPEG,7.272427091820713,0.0847305389221557,14150,659,3.6279914172995436,0.6935202945960801,0.15053671206774843,0.938804725684311,-1.6201196990554894
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02104029_kuvasz.JPEG,n02104029_kuvasz.JPEG,7.45586888671328,0.0543670654296875,42756,718,2.1435342124695644,0.6917619218066714,0.1411787085031267,0.9823803631973684,-1.6240529489518822
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07768694_pomegranate.JPEG,n07768694_pomegranate.JPEG,7.705233160492427,0.072,13500,652,3.601762263975848,0.7536408249381246,0.15711914681166883,0.9766074714980609,-1.6272637171380135
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01484850_great_white_shark.JPEG,n01484850_great_white_shark.JPEG,7.73048953128603,0.06314714714714714,10514,497,2.4799570804888758,0.7146958132340171,0.12421007244487003,0.9823032699428595,-1.6414260144965998
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01829413_hornbill.JPEG,n01829413_hornbill.JPEG,7.498286842198718,0.0698018018018018,11622,534,3.897109660900879,0.6867689470682437,0.14261636767253794,0.9751223142354153,-1.6417864470054666
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02088238_basset.JPEG,n02088238_basset.JPEG,7.176611397776839,0.09913888888888889,17845,819,3.0587472106725544,0.7064914258305377,0.18509999697422147,0.9621486293064272,-1.6531471387543504
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04523525_vault.JPEG,n04523525_vault.JPEG,7.102555497115945,0.087536,16413,369,5.979267815756946,0.6149148290112713,0.1352740278610342,0.9304899666071936,-1.6561148919919857
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01981276_king_crab.JPEG,n01981276_king_crab.JPEG,7.4318667909205205,0.09836666666666667,11804,468,3.5821595467279517,0.6841978112141767,0.15051336060831005,0.9548641389064918,-1.657222891068495
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02808304_bath_towel.JPEG,n02808304_bath_towel.JPEG,7.391897276619147,0.054165333333333336,10156,654,3.842863436275636,0.68495157437841,0.1413647892662589,0.9571209706436493,-1.658012612776825
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01847000_drake.JPEG,n01847000_drake.JPEG,6.718074822736814,0.09781547619047619,16433,949,4.747996083703985,0.6683932046669632,0.20070171248932384,0.8675918994055791,-1.716375886417921
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03793489_mouse.JPEG,n03793489_mouse.JPEG,7.357060529712918,0.08451651651651651,14072,561,7.931930554017831,0.7027255400586468,0.19121017955667918,0.9611956823808934,-1.7385261483972614
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04311174_steel_drum.JPEG,n04311174_steel_drum.JPEG,7.022678504118676,0.07253866666666667,13601,1030,7.2223985552133225,0.7468546456074814,0.2138256480885865,0.9294392560684467,-1.751330875954999
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n11939491_daisy.JPEG,n11939491_daisy.JPEG,7.349854809106848,0.039157333333333336,7342,973,4.3328168374304905,0.7512991181790125,0.17154053778690206,0.9754150567050279,-1.7582815194273016
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03992509_potter's_wheel.JPEG,n03992509_potter's_wheel.JPEG,7.6838954340858905,0.11228228228228228,18695,16,5.735675924285737,0.662273821592565,0.13507608149520714,0.9706309065672212,-1.759336905775169
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02437616_llama.JPEG,n02437616_llama.JPEG,7.635100198939351,0.06925,13850,333,1.9130715141254893,0.6604641274329094,0.11727130236151559,0.9806068526982088,-1.7611051232896673
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093428_American_Staffordshire_terrier.JPEG,n02093428_American_Staffordshire_terrier.JPEG,7.531665211081558,0.07824477611940299,13106,283,3.7283163374689847,0.6521873864997751,0.12574495475604436,0.9573259298454628,-1.7629913730488298
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02111500_Great_Pyrenees.JPEG,n02111500_Great_Pyrenees.JPEG,7.598100718456813,0.06555862792305309,11001,613,3.115821658722774,0.7275127451300679,0.1499447091784205,0.9789755940574197,-1.7702789692554655
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03866082_overskirt.JPEG,n03866082_overskirt.JPEG,6.329296242154847,0.20065629557608167,1651,58,18.62767338294697,0.511867373096378,0.30363441321616297,0.8793333535328409,-1.7837880728427633
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097474_Tibetan_terrier.JPEG,n02097474_Tibetan_terrier.JPEG,7.251928609988445,0.13765826330532213,24572,406,6.038907260321576,0.6541296579450996,0.22031834570787123,0.9719100812203815,-1.8083746798901008
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07613480_trifle.JPEG,n07613480_trifle.JPEG,7.587783344738286,0.0676996996996997,11272,651,2.4461115775611306,0.7440909990763072,0.14780002834244466,0.9732746023833664,-1.8241990536204002
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01773157_black_and_gold_garden_spider.JPEG,n01773157_black_and_gold_garden_spider.JPEG,7.106151010058268,0.06516707021791768,13457,561,6.035407722403123,0.643342248215028,0.1586854370276241,0.940189683755114,-1.833371440071779
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02091635_otterhound.JPEG,n02091635_otterhound.JPEG,7.881472256081352,0.0661081081081081,11007,259,1.514640316291068,0.6993098461616784,0.10825668737394922,0.9886818632869084,-1.8461765536840424
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02109961_Eskimo_dog.JPEG,n02109961_Eskimo_dog.JPEG,7.673742698032367,0.0743888888888889,4017,263,3.5856182416192097,0.6889521003463718,0.11908167235027697,0.9744474744616921,-1.8509775461853324
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07930864_cup.JPEG,n07930864_cup.JPEG,7.596023615660422,0.04722159090909091,8311,843,3.960699409181868,0.7913703932837817,0.16276672363313904,0.9847261370454048,-1.8606709942370967
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03590841_jack-o'-lantern.JPEG,n03590841_jack-o'-lantern.JPEG,7.154338672235937,0.07381866666666667,13841,669,2.673257085115438,0.6825156230499401,0.14417304062391229,0.9307739725797824,-1.8660297321966826
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02769748_backpack.JPEG,n02769748_backpack.JPEG,7.69762225425463,0.048432,9081,388,4.135795686980986,0.6957653582801374,0.12685854029926147,0.9739953931884688,-1.867241939136366
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02484975_guenon.JPEG,n02484975_guenon.JPEG,7.720593176433415,0.0733723076923077,11923,299,1.5347526772605087,0.6859558501907741,0.11589767092980051,0.9848826502661764,-1.872228187239608
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01773549_barn_spider.JPEG,n01773549_barn_spider.JPEG,6.880615086964022,0.08749731130002152,9356,613,3.160731108967465,0.6240326117598903,0.15221254033511017,0.8948451431826083,-1.8783883392130363
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01737021_water_snake.JPEG,n01737021_water_snake.JPEG,6.655501300341268,0.12364071856287426,20648,391,4.960393614397722,0.5753810685134091,0.1580155855661578,0.7745682430888509,-1.880156641047369
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02776631_bakery.JPEG,n02776631_bakery.JPEG,7.598613637982428,0.05831466666666667,10934,632,3.5988984704196203,0.756385202067912,0.14381964448468454,0.9683125921997076,-1.8903277606060085
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01580077_jay.JPEG,n01580077_jay.JPEG,7.745570409717789,0.04850134770889488,8997,659,2.3881856411671696,0.7773451207136359,0.13568409140761012,0.9801117761363192,-1.916980767471976
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04380533_table_lamp.JPEG,n04380533_table_lamp.JPEG,7.2820374469621445,0.111568,6973,610,5.444234762732749,0.7568125406998369,0.18091525657084584,0.9220101006546101,-1.927533185116496
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02280649_cabbage_butterfly.JPEG,n02280649_cabbage_butterfly.JPEG,7.590514108179348,0.050744,12686,598,3.9720970049893816,0.742331336272075,0.14324098098387303,0.9720585954610534,-1.9409541159772583
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07248320_book_jacket.JPEG,n07248320_book_jacket.JPEG,7.111746082055423,0.08044839857651245,11303,701,2.9759594056853214,0.692493293061007,0.15958990158631586,0.9469178892957035,-1.9475466766974199
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02814860_beacon.JPEG,n02814860_beacon.JPEG,7.818458627786763,0.04096,7680,202,3.9567933945345044,0.6805908684788305,0.106556671548931,0.9710875630631888,-1.983025312677218
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04204238_shopping_basket.JPEG,n04204238_shopping_basket.JPEG,7.192844836048407,0.10425531914893617,4900,509,4.758563842647483,0.7138550808558954,0.16083944562534291,0.9056479893038387,-2.000093301535482
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02708093_analog_clock.JPEG,n02708093_analog_clock.JPEG,6.924298408730632,0.06078929765886287,6816,397,8.93404071022087,0.6086452815478542,0.1557989251395439,0.9540848756314241,-2.0019771445965056
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01796340_ptarmigan.JPEG,n01796340_ptarmigan.JPEG,7.552197357778905,0.07031940760389037,12725,239,4.860673390636228,0.6867472729542932,0.12147618948075181,0.9342025731950294,-2.0099820223212963
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02058221_albatross.JPEG,n02058221_albatross.JPEG,7.464576825737628,0.08124705882352941,13812,269,4.257961620991935,0.6573013927534663,0.14597283426370627,0.9784513115845274,-2.031117248233592
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04344873_studio_couch.JPEG,n04344873_studio_couch.JPEG,7.575543733986434,0.036096,6768,644,3.7983262391801187,0.7535353032478993,0.13543843244404385,0.9627574743165768,-2.0395798827915965
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07749582_lemon.JPEG,n07749582_lemon.JPEG,7.03617760155783,0.06917117117117118,11517,450,3.774556115503283,0.6186929310754792,0.1366191312505154,0.8991982279083159,-2.0402739052707854
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02276258_admiral.JPEG,n02276258_admiral.JPEG,7.133574192296715,0.07083132530120483,11758,956,6.70329284912682,0.743345802824882,0.2375791070682921,0.9515819806861866,-2.059394566956687
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02704792_amphibian.JPEG,n02704792_amphibian.JPEG,7.458887479354703,0.08789839572192513,16437,374,4.547884578568597,0.6628246281466488,0.1843046931694023,0.9658866285870917,-2.0611647432787716
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03259280_Dutch_oven.JPEG,n03259280_Dutch_oven.JPEG,7.063303988013255,0.07990833333333333,9589,825,11.246302075907055,0.7575108851799326,0.24662233337541933,0.9436678223540126,-2.0825416735253106
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03961711_plate_rack.JPEG,n03961711_plate_rack.JPEG,7.0142993217715945,0.067456,16864,836,4.546581511805513,0.698735385019692,0.19239178891764536,0.9286367795498001,-2.084710334404955
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03492542_hard_disc.JPEG,n03492542_hard_disc.JPEG,7.139318531431366,0.0822841726618705,22875,451,11.563359206865583,0.7141326906430874,0.19499003583698152,0.9000646691865286,-2.0879220795472806
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03126707_crane.JPEG,n03126707_crane.JPEG,7.205473313059903,0.05646525679758308,9345,700,8.973916573764825,0.7507574378975966,0.18499998405485515,0.9633080995621426,-2.0890608987254367
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01622779_great_grey_owl.JPEG,n01622779_great_grey_owl.JPEG,7.28193697830002,0.09636036869265452,45842,529,2.5380163051450024,0.7109533933768171,0.1568696442594683,0.9539428544240616,-2.0948666236648252
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03657121_lens_cap.JPEG,n03657121_lens_cap.JPEG,7.329510538655219,0.06080838323353294,10155,600,4.29358580199815,0.7124447737332553,0.15746304559987423,0.9514845494062205,-2.097038702665382
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04273569_speedboat.JPEG,n04273569_speedboat.JPEG,7.022920739870166,0.08282080924855491,14328,560,2.735472344665388,0.6574279806060133,0.14903171296253725,0.9251316559712636,-2.1018261047814586
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04404412_television.JPEG,n04404412_television.JPEG,7.227670542255407,0.06442630185348631,14599,630,3.1114508194146224,0.7092881884906911,0.14492506229879987,0.9374720307950916,-2.111228165257758
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03450230_gown.JPEG,n03450230_gown.JPEG,7.2149544830922325,0.06403603603603604,10662,715,3.203689236396099,0.7218856428729015,0.15969752158273948,0.9533024794053904,-2.1312043169495465
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03062245_cocktail_shaker.JPEG,n03062245_cocktail_shaker.JPEG,7.180622792441792,0.062704,15676,615,5.079192236078993,0.6999906210509579,0.1651442476225566,0.9104374869482718,-2.158526096464381
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02109525_Saint_Bernard.JPEG,n02109525_Saint_Bernard.JPEG,7.440136528317381,0.0897125748502994,14982,352,4.508716053916176,0.6923793492743278,0.16820202587882271,0.9629458875205889,-2.1713490350167013
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03085013_computer_keyboard.JPEG,n03085013_computer_keyboard.JPEG,7.207682295716976,0.08890133333333333,16669,264,8.032416912586498,0.6853128384066323,0.15307004509628966,0.9244501481001883,-2.1761540629135734
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03617480_kimono.JPEG,n03617480_kimono.JPEG,7.386145719166972,0.03201320563812714,58724,1112,1.1855353815593355,0.809168078047963,0.1738066553549216,0.9892654639420722,-2.18037257314473
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03763968_military_uniform.JPEG,n03763968_military_uniform.JPEG,7.668002483903143,0.03820255599835097,18348,669,1.4363189802665037,0.7666012141485559,0.14189344073281207,0.9850727377739512,-2.217861196122237
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01531178_goldfinch.JPEG,n01531178_goldfinch.JPEG,6.858970222430475,0.13276266666666667,24893,660,6.342018725113611,0.6829993424302679,0.24885875431184745,0.8789832600233722,-2.220090361160824
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01843065_jacamar.JPEG,n01843065_jacamar.JPEG,7.040356989227844,0.064375,11845,972,7.429386848695046,0.7745295964497576,0.22437021508490484,0.8930610154304057,-2.236136176557256
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02025239_ruddy_turnstone.JPEG,n02025239_ruddy_turnstone.JPEG,6.79408255022354,0.121009009009009,20148,417,8.515658615750816,0.6557376368536606,0.20450134943700735,0.7499318032899708,-2.241596595552057
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03954731_plane.JPEG,n03954731_plane.JPEG,7.41049451150305,0.08374738493723849,6405,325,4.80227938215549,0.7024562505709044,0.15282638741826102,0.9466034543763675,-2.2447303260741025
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09468604_valley.JPEG,n09468604_valley.JPEG,6.866339313585951,0.12258656819661458,48203,261,4.421540994585696,0.6094173157802726,0.16331645792912228,0.8861121036645979,-2.2555384823071805
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03045698_cloak.JPEG,n03045698_cloak.JPEG,7.387522619090195,0.09238581730769231,15373,298,4.886624282940027,0.7140051531312133,0.1495634230088341,0.9276694251493385,-2.2808681493873553
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03124043_cowboy_boot.JPEG,n03124043_cowboy_boot.JPEG,7.637853929550628,0.08253831829250824,28810,418,3.6832345610867234,0.7536770383775655,0.1665667397080195,0.9806203432961451,-2.2822565151659555
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04209133_shower_cap.JPEG,n04209133_shower_cap.JPEG,7.29320379221053,0.07890133333333334,14794,364,2.7065575899052643,0.6710883902302214,0.14164993116303926,0.9645331422752084,-2.282585895786656
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02536864_coho.JPEG,n02536864_coho.JPEG,7.22107834624887,0.07815466666666666,14654,472,4.477354224082433,0.6904943420052321,0.16624242008492482,0.9376801009496813,-2.2932472417393335
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02098413_Lhasa.JPEG,n02098413_Lhasa.JPEG,7.428043914158109,0.05665486725663717,9603,604,2.1386199421717,0.7437496685118021,0.14559716249045984,0.9731980133595864,-2.3204619137763958
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02091244_Ibizan_hound.JPEG,n02091244_Ibizan_hound.JPEG,7.2673885512863095,0.0700497287522604,12396,240,2.128717868156348,0.6254414683098275,0.12440566650588201,0.9723507463559554,-2.337791846330187
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04409515_tennis_ball.JPEG,n04409515_tennis_ball.JPEG,7.381642283615409,0.06723123123123123,11194,426,2.6764395748098173,0.6905128153872592,0.14934546417693784,0.9723844939938109,-2.340899320660853
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03742115_medicine_chest.JPEG,n03742115_medicine_chest.JPEG,7.364450136963315,0.07404266666666667,13883,484,3.1039214694621835,0.7319603250648534,0.1488161823067852,0.9666539419451146,-2.361076186292641
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07747607_orange.JPEG,n07747607_orange.JPEG,7.703802731650649,0.02075301204819277,3445,670,0.9616144448048899,0.7686169585497307,0.13538239342790487,0.990924960777716,-2.375037412299032
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02115913_dhole.JPEG,n02115913_dhole.JPEG,7.217707233583888,0.076896,14418,341,3.0866726248436804,0.6531527904397996,0.14855641105242418,0.9410574455281628,-2.3811283938974372
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01558993_robin.JPEG,n01558993_robin.JPEG,6.950874737801252,0.07298666666666667,13685,752,3.8978938681220723,0.7045476404457242,0.1869507282159515,0.9003869702160782,-2.383372104686627
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04277352_spindle.JPEG,n04277352_spindle.JPEG,7.048429293723694,0.026970666666666667,5057,514,3.005286695134516,0.6073153024633651,0.1379172066109804,0.9382999295072327,-2.383825367950367
